HeldoutSubjectId	HeldoutSubjectIdx	Method	TaxonIdx	TimePoint	Truth	Pred
2	0	gLV (elastic net)	63.0	2.0	0.0	0.00019249898602359877
2	0	gLV (elastic net)	63.0	3.0	0.0	0.00019201336210292793
2	0	gLV (elastic net)	63.0	4.0	0.0	0.00016130743714740475
2	0	gLV (elastic net)	63.0	5.0	0.0	0.000117835828484531
2	0	gLV (elastic net)	63.0	6.0	0.0	7.278333972490183e-05
2	0	gLV (elastic net)	63.0	7.0	0.0	3.266401593247819e-05
2	0	gLV (elastic net)	63.0	8.0	0.0	8.235449506289983e-07
2	0	gLV (elastic net)	63.0	9.0	0.0	0.0
2	0	gLV (elastic net)	63.0	10.0	32237563.38879225	0.0
2	0	gLV (elastic net)	63.0	11.0	183621937.03639656	2.7238508076215336e-05
2	0	gLV (elastic net)	63.0	12.0	132432437.8042611	7.373534466928871e-05
2	0	gLV (elastic net)	63.0	13.0	75046301.47248101	0.00013310532619694807
2	0	gLV (elastic net)	63.0	14.0	71214995.3571231	0.0001999515151277387
2	0	gLV (elastic net)	63.0	15.0	44059335.88667301	0.0004144576008826816
2	0	gLV (elastic net)	63.0	16.0	54277080.36165535	0.0005722711150310218
2	0	gLV (elastic net)	63.0	17.0	32584889.09634468	0.0007349242213763162
2	0	gLV (elastic net)	63.0	18.0	10124709.530103737	0.000990905677379387
2	0	gLV (elastic net)	63.0	19.0	6851248.688913344	0.0010354514267686297
2	0	gLV (elastic net)	63.0	20.0	44918857.544711165	0.0010246484966590884
2	0	gLV (elastic net)	63.0	21.0	42186332.460528076	0.0009402486106430954
2	0	gLV (elastic net)	63.0	22.0	262433063.3058876	0.0007983991083044115
2	0	gLV (elastic net)	63.0	23.0	714481409.3401417	0.0005954517698508865
2	0	gLV (elastic net)	63.0	24.0	2092150582.8711898	0.0003314466764825558
2	0	gLV (elastic net)	63.0	25.0	355830426.5375171	0.0
2	0	gLV (elastic net)	63.0	26.0	41028791.797991194	0.0
2	0	gLV (elastic net)	63.0	27.0	27033433.28196022	0.0
2	0	gLV (elastic net)	63.0	28.0	0.0	0.0
2	0	gLV (elastic net)	63.0	29.0	0.0	0.0
2	0	gLV (elastic net)	63.0	30.0	0.0	0.0
2	0	gLV (elastic net)	63.0	31.0	0.0	0.0
2	0	gLV (elastic net)	63.0	32.0	0.0	0.0
2	0	gLV (elastic net)	63.0	33.0	10323494.553238984	0.0
2	0	gLV (elastic net)	63.0	34.0	0.0	0.0
2	0	gLV (elastic net)	63.0	35.0	0.0	0.0
2	0	gLV (elastic net)	63.0	36.0	6862784.846555739	0.0
2	0	gLV (elastic net)	63.0	37.0	0.0	0.0
2	0	gLV (elastic net)	63.0	38.0	0.0	3.496280036079971e-05
2	0	gLV (elastic net)	63.0	39.0	0.0	8.519912426210596e-05
2	0	gLV (elastic net)	63.0	40.0	0.0	0.00014481948796862818
2	0	gLV (elastic net)	63.0	41.0	0.0	0.00020995682188809512
2	0	gLV (elastic net)	63.0	42.0	0.0	0.00027784141961277836
2	0	gLV (elastic net)	63.0	43.0	0.0	0.0004161592208748239
2	0	gLV (elastic net)	63.0	44.0	0.0	0.0007826106339418977
2	0	gLV (elastic net)	63.0	45.0	0.0	0.0008065647847817727
2	0	gLV (elastic net)	63.0	46.0	0.0	0.0007969918903014449
2	0	gLV (elastic net)	63.0	47.0	0.0	0.000781852239050766
2	0	gLV (elastic net)	63.0	48.0	0.0	0.0007642148554486845
2	0	gLV (elastic net)	63.0	49.0	0.0	0.0007461522421213879
2	0	gLV (elastic net)	63.0	50.0	0.0	0.0007290833613969256
2	0	gLV (elastic net)	63.0	51.0	0.0	0.0007139656599213332
2	0	gLV (elastic net)	63.0	52.0	0.0	0.0007013810340823835
2	0	gLV (elastic net)	63.0	53.0	37932076.66839044	0.0006716493713598877
2	0	gLV (elastic net)	63.0	54.0	9302994.242418595	0.0006236105216800143
2	0	gLV (elastic net)	63.0	55.0	17005380.015215043	0.0006371757105418634
2	0	gLV (elastic net)	63.0	56.0	7318339.511520889	0.0006946068807242171
2	0	gLV (elastic net)	63.0	57.0	25498251.45950059	0.0007058796358817714
2	0	gLV (elastic net)	63.0	58.0	2771625.7202920574	0.0006728600672896749
2	0	gLV (elastic net)	63.0	59.0	18830942.41686048	0.000600433148885841
2	0	gLV (elastic net)	63.0	60.0	5342614.933026099	0.0005037986930291525
2	0	gLV (elastic net)	63.0	61.0	0.0	0.0002516724221070033
2	0	gLV (elastic net)	63.0	62.0	0.0	0.0
2	0	gLV (elastic net)	63.0	63.0	0.0	0.0
2	0	gLV (elastic net)	63.0	64.0	0.0	0.0
2	0	gLV (elastic net)	63.0	65.0	0.0	0.0
2	0	gLV (elastic net)	63.0	66.0	0.0	0.0
2	0	gLV (elastic net)	63.0	67.0	0.0	0.0
2	0	gLV (elastic net)	63.0	68.0	0.0	0.0
2	0	gLV (elastic net)	63.0	69.0	0.0	0.0
2	0	gLV (elastic net)	63.0	70.0	0.0	0.0
2	0	gLV (elastic net)	63.0	71.0	0.0	0.0
2	0	gLV (elastic net)	63.0	72.0	0.0	0.0
2	0	gLV (elastic net)	63.0	73.0	0.0	0.0
2	0	gLV (elastic net)	63.0	74.0	0.0	0.0
2	0	gLV (elastic net)	64.0	0.0	0.0	0.0
2	0	gLV (elastic net)	64.0	1.0	0.0	0.0
2	0	gLV (elastic net)	64.0	2.0	0.0	0.0
2	0	gLV (elastic net)	64.0	3.0	0.0	3.0977642478351125e-05
2	0	gLV (elastic net)	64.0	4.0	0.0	9.456862252134608e-05
2	0	gLV (elastic net)	64.0	5.0	0.0	0.00018964446639826795
2	0	gLV (elastic net)	64.0	6.0	0.0	0.00031359478272082033
2	0	gLV (elastic net)	64.0	7.0	0.0	0.00046278838104950196
2	0	gLV (elastic net)	64.0	8.0	0.0	0.0006333908627419279
2	0	gLV (elastic net)	64.0	9.0	0.0	0.0010223588370412678
2	0	gLV (elastic net)	64.0	10.0	0.0	0.0014538479320163314
2	0	gLV (elastic net)	64.0	11.0	0.0	0.0019059674350841566
2	0	gLV (elastic net)	64.0	12.0	0.0	0.0023587514417664013
2	0	gLV (elastic net)	64.0	13.0	0.0	0.002803301853394775
2	0	gLV (elastic net)	64.0	14.0	0.0	0.0032360221129862326
2	0	gLV (elastic net)	64.0	15.0	0.0	0.004443247792128704
2	0	gLV (elastic net)	64.0	16.0	0.0	0.005186322289917973
2	0	gLV (elastic net)	64.0	17.0	0.0	0.005886359678697737
2	0	gLV (elastic net)	64.0	18.0	0.0	0.006877106554980718
2	0	gLV (elastic net)	64.0	19.0	0.0	0.007036925415947716
2	0	gLV (elastic net)	64.0	20.0	0.0	0.007086211664641994
2	0	gLV (elastic net)	64.0	21.0	0.0	0.007010178973485201
2	0	gLV (elastic net)	64.0	22.0	0.0	0.006858268042211222
2	0	gLV (elastic net)	64.0	23.0	275810838.1643929	0.00661502713548677
2	0	gLV (elastic net)	64.0	24.0	0.0	0.00630169153946096
2	0	gLV (elastic net)	64.0	25.0	7735444.055163415	0.005546309924918144
2	0	gLV (elastic net)	64.0	26.0	0.0	0.0025385300860159333
2	0	gLV (elastic net)	64.0	27.0	0.0	0.001955277421746769
2	0	gLV (elastic net)	64.0	28.0	0.0	0.00146950479844202
2	0	gLV (elastic net)	64.0	29.0	0.0	0.0010963396582076763
2	0	gLV (elastic net)	64.0	30.0	0.0	0.0008014339887861755
2	0	gLV (elastic net)	64.0	31.0	0.0	0.0005706368931968353
2	0	gLV (elastic net)	64.0	32.0	0.0	0.00039750817313704585
2	0	gLV (elastic net)	64.0	33.0	0.0	0.00028480802901363226
2	0	gLV (elastic net)	64.0	34.0	102962211.79102342	0.0002201590780662411
2	0	gLV (elastic net)	64.0	35.0	25236549.605812963	0.00018775660113838456
2	0	gLV (elastic net)	64.0	36.0	0.0	0.00038223928926516346
2	0	gLV (elastic net)	64.0	37.0	0.0	0.0004760286556701894
2	0	gLV (elastic net)	64.0	38.0	0.0	0.0006153344246938002
2	0	gLV (elastic net)	64.0	39.0	0.0	0.0008038526194073889
2	0	gLV (elastic net)	64.0	40.0	2912506.7713612593	0.0010194761467860137
2	0	gLV (elastic net)	64.0	41.0	0.0	0.00124757352411458
2	0	gLV (elastic net)	64.0	42.0	0.0	0.0014823574880283717
2	0	gLV (elastic net)	64.0	43.0	0.0	0.001964441713409565
2	0	gLV (elastic net)	64.0	44.0	0.0	0.0033298514355149978
2	0	gLV (elastic net)	64.0	45.0	0.0	0.0034705654524986246
2	0	gLV (elastic net)	64.0	46.0	0.0	0.003618298358518312
2	0	gLV (elastic net)	64.0	47.0	0.0	0.0037300744724908844
2	0	gLV (elastic net)	64.0	48.0	470089.7598638213	0.0038191606246624522
2	0	gLV (elastic net)	64.0	49.0	0.0	0.0038944397725588684
2	0	gLV (elastic net)	64.0	50.0	0.0	0.003962499028948892
2	0	gLV (elastic net)	64.0	51.0	0.0	0.004027573083453383
2	0	gLV (elastic net)	64.0	52.0	0.0	0.004092403115484701
2	0	gLV (elastic net)	64.0	53.0	0.0	0.00422289159200028
2	0	gLV (elastic net)	64.0	54.0	0.0	0.004686549087647698
2	0	gLV (elastic net)	64.0	55.0	0.0	0.00476752803471931
2	0	gLV (elastic net)	64.0	56.0	0.0	0.0048809657846241
2	0	gLV (elastic net)	64.0	57.0	0.0	0.004970208627234951
2	0	gLV (elastic net)	64.0	58.0	0.0	0.005034997005145163
2	0	gLV (elastic net)	64.0	59.0	0.0	0.005076419898916558
2	0	gLV (elastic net)	64.0	60.0	0.0	0.005105299860345957
2	0	gLV (elastic net)	64.0	61.0	0.0	0.005138743438147405
2	0	gLV (elastic net)	64.0	62.0	0.0	0.005079801222224528
2	0	gLV (elastic net)	64.0	63.0	0.0	0.005015945346914487
2	0	gLV (elastic net)	64.0	64.0	0.0	0.00497254124846977
2	0	gLV (elastic net)	64.0	65.0	0.0	0.004958566860436419
2	0	gLV (elastic net)	64.0	66.0	0.0	0.004965889986222259
2	0	gLV (elastic net)	64.0	67.0	0.0	0.004988375345005591
2	0	gLV (elastic net)	64.0	68.0	12900512.157102084	0.005021372201830102
2	0	gLV (elastic net)	64.0	69.0	60957328.57417506	0.0050633807340709
2	0	gLV (elastic net)	64.0	70.0	0.0	0.00511275471097102
2	0	gLV (elastic net)	64.0	71.0	0.0	0.005222106272406833
2	0	gLV (elastic net)	64.0	72.0	0.0	0.005349026136492
2	0	gLV (elastic net)	64.0	73.0	0.0	0.0054904442641195116
2	0	gLV (elastic net)	64.0	74.0	0.0	0.005567639271415274
2	0	gLV (elastic net)	65.0	0.0	0.0	0.0
2	0	gLV (elastic net)	65.0	1.0	0.0	1.10079470304868e-06
2	0	gLV (elastic net)	65.0	2.0	0.0	2.622174821676547e-06
2	0	gLV (elastic net)	65.0	3.0	0.0	2.19315679982149e-06
2	0	gLV (elastic net)	65.0	4.0	0.0	0.0
2	0	gLV (elastic net)	65.0	5.0	0.0	0.0
2	0	gLV (elastic net)	65.0	6.0	0.0	0.0
2	0	gLV (elastic net)	65.0	7.0	0.0	0.0
2	0	gLV (elastic net)	65.0	8.0	0.0	0.0
2	0	gLV (elastic net)	65.0	9.0	0.0	0.0
2	0	gLV (elastic net)	65.0	10.0	0.0	0.0
2	0	gLV (elastic net)	65.0	11.0	0.0	0.0
2	0	gLV (elastic net)	65.0	12.0	0.0	0.0
2	0	gLV (elastic net)	65.0	13.0	1042309.7426733475	0.0
2	0	gLV (elastic net)	65.0	14.0	0.0	0.0
2	0	gLV (elastic net)	65.0	15.0	0.0	0.0
2	0	gLV (elastic net)	65.0	16.0	2171083.2144662137	0.0
2	0	gLV (elastic net)	65.0	17.0	865085.5512303897	0.0
2	0	gLV (elastic net)	65.0	18.0	2024941.9060207477	0.0
2	0	gLV (elastic net)	65.0	19.0	0.0	0.0
2	0	gLV (elastic net)	65.0	20.0	50533714.737800054	0.0
2	0	gLV (elastic net)	65.0	21.0	67001822.14319165	0.0
2	0	gLV (elastic net)	65.0	22.0	263967759.58253023	0.0
2	0	gLV (elastic net)	65.0	23.0	464938270.048548	0.0
2	0	gLV (elastic net)	65.0	24.0	1439356794.8653452	0.0
2	0	gLV (elastic net)	65.0	25.0	1374975180.805297	0.0
2	0	gLV (elastic net)	65.0	26.0	1708165365.1897	0.0
2	0	gLV (elastic net)	65.0	27.0	1418215499.86899	0.0
2	0	gLV (elastic net)	65.0	28.0	49512548.79620302	0.0
2	0	gLV (elastic net)	65.0	29.0	68291021.89422192	0.0
2	0	gLV (elastic net)	65.0	30.0	24645032.552954633	0.0
2	0	gLV (elastic net)	65.0	31.0	1490159.9976983618	0.0
2	0	gLV (elastic net)	65.0	32.0	0.0	0.0
2	0	gLV (elastic net)	65.0	33.0	6882329.702159323	0.0
2	0	gLV (elastic net)	65.0	34.0	0.0	0.0
2	0	gLV (elastic net)	65.0	35.0	0.0	0.0
2	0	gLV (elastic net)	65.0	36.0	0.0	0.0
2	0	gLV (elastic net)	65.0	37.0	0.0	0.0
2	0	gLV (elastic net)	65.0	38.0	0.0	0.0
2	0	gLV (elastic net)	65.0	39.0	0.0	0.0
2	0	gLV (elastic net)	65.0	40.0	0.0	0.0
2	0	gLV (elastic net)	65.0	41.0	0.0	0.0
2	0	gLV (elastic net)	65.0	42.0	0.0	0.0
2	0	gLV (elastic net)	65.0	43.0	0.0	0.0
2	0	gLV (elastic net)	65.0	44.0	0.0	2.460608428466994e-05
2	0	gLV (elastic net)	65.0	45.0	0.0	2.7077760341610137e-05
2	0	gLV (elastic net)	65.0	46.0	0.0	2.569283176889195e-05
2	0	gLV (elastic net)	65.0	47.0	0.0	2.2537228325570407e-05
2	0	gLV (elastic net)	65.0	48.0	0.0	1.8043544526571938e-05
2	0	gLV (elastic net)	65.0	49.0	0.0	1.2511265774033074e-05
2	0	gLV (elastic net)	65.0	50.0	0.0	6.4187004354115115e-06
2	0	gLV (elastic net)	65.0	51.0	0.0	0.0
2	0	gLV (elastic net)	65.0	52.0	0.0	0.0
2	0	gLV (elastic net)	65.0	53.0	0.0	0.0
2	0	gLV (elastic net)	65.0	54.0	0.0	0.0
2	0	gLV (elastic net)	65.0	55.0	0.0	0.0
2	0	gLV (elastic net)	65.0	56.0	0.0	0.0
2	0	gLV (elastic net)	65.0	57.0	0.0	0.0
2	0	gLV (elastic net)	65.0	58.0	369550.096038941	0.0
2	0	gLV (elastic net)	65.0	59.0	0.0	0.0
2	0	gLV (elastic net)	65.0	60.0	0.0	0.0
2	0	gLV (elastic net)	65.0	61.0	0.0	0.0
2	0	gLV (elastic net)	65.0	62.0	8109348.014835161	0.0
2	0	gLV (elastic net)	65.0	63.0	0.0	0.0
2	0	gLV (elastic net)	65.0	64.0	1612744.838595525	0.0
2	0	gLV (elastic net)	65.0	65.0	0.0	0.0
2	0	gLV (elastic net)	65.0	66.0	0.0	0.0
2	0	gLV (elastic net)	65.0	67.0	0.0	0.0
2	0	gLV (elastic net)	65.0	68.0	6450256.078551042	0.0
2	0	gLV (elastic net)	65.0	69.0	1543223.5082069633	0.0
2	0	gLV (elastic net)	65.0	70.0	4395631.633925474	0.0
2	0	gLV (elastic net)	65.0	71.0	0.0	0.0
2	0	gLV (elastic net)	65.0	72.0	0.0	0.0
2	0	gLV (elastic net)	65.0	73.0	0.0	0.0
2	0	gLV (elastic net)	65.0	74.0	17480501.281416472	0.0
2	0	gLV (elastic net)	66.0	0.0	0.0	0.0
2	0	gLV (elastic net)	66.0	1.0	0.0	6.122607892577389e-05
2	0	gLV (elastic net)	66.0	2.0	23048119.502286542	0.00011233053031981672
2	0	gLV (elastic net)	66.0	3.0	45377960.34801744	0.0001534854316852865
2	0	gLV (elastic net)	66.0	4.0	18999748.35815035	0.0001857336196923226
2	0	gLV (elastic net)	66.0	5.0	71724964.6812404	0.00021003171451878066
2	0	gLV (elastic net)	66.0	6.0	68649659.37597115	0.00022719579824281917
2	0	gLV (elastic net)	66.0	7.0	17571679.361433685	0.0002381598492212107
2	0	gLV (elastic net)	66.0	8.0	9343480.28170293	0.00024368349638687693
2	0	gLV (elastic net)	66.0	9.0	14107653.401972027	0.0002408861465109636
2	0	gLV (elastic net)	66.0	10.0	29692492.594940234	0.00022293412990575018
2	0	gLV (elastic net)	66.0	11.0	109025525.11536045	0.0001935985972570725
2	0	gLV (elastic net)	66.0	12.0	59459461.8713009	0.000155818461553817
2	0	gLV (elastic net)	66.0	13.0	18761575.368120253	0.00011281355826875512
2	0	gLV (elastic net)	66.0	14.0	8901874.419640388	6.66120281516417e-05
2	0	gLV (elastic net)	66.0	15.0	11809718.897458745	0.0
2	0	gLV (elastic net)	66.0	16.0	16825894.912113156	0.0
2	0	gLV (elastic net)	66.0	17.0	9804302.913944418	0.0
2	0	gLV (elastic net)	66.0	18.0	32399070.496331964	0.0
2	0	gLV (elastic net)	66.0	19.0	25692182.58342504	0.0
2	0	gLV (elastic net)	66.0	20.0	11229714.386177791	0.0
2	0	gLV (elastic net)	66.0	21.0	19852391.746130858	0.0
2	0	gLV (elastic net)	66.0	22.0	39902103.19270806	0.0
2	0	gLV (elastic net)	66.0	23.0	55162167.63287857	0.0
2	0	gLV (elastic net)	66.0	24.0	90963068.8204865	0.0
2	0	gLV (elastic net)	66.0	25.0	23206332.165490244	0.0
2	0	gLV (elastic net)	66.0	26.0	20514395.898995597	0.0
2	0	gLV (elastic net)	66.0	27.0	16635958.942744749	0.0
2	0	gLV (elastic net)	66.0	28.0	24756274.39810151	0.0
2	0	gLV (elastic net)	66.0	29.0	17072755.47355548	0.0
2	0	gLV (elastic net)	66.0	30.0	154031453.45596644	0.0
2	0	gLV (elastic net)	66.0	31.0	6457359.990026235	0.0
2	0	gLV (elastic net)	66.0	32.0	110276563.25540243	0.0
2	0	gLV (elastic net)	66.0	33.0	44735143.0640356	0.0
2	0	gLV (elastic net)	66.0	34.0	21676255.113899667	0.0
2	0	gLV (elastic net)	66.0	35.0	196845086.92534113	0.0
2	0	gLV (elastic net)	66.0	36.0	34313924.23277869	0.0
2	0	gLV (elastic net)	66.0	37.0	27112554.12697128	0.0
2	0	gLV (elastic net)	66.0	38.0	2404468.5956805735	0.0
2	0	gLV (elastic net)	66.0	39.0	8827998.47676	0.0
2	0	gLV (elastic net)	66.0	40.0	0.0	0.0
2	0	gLV (elastic net)	66.0	41.0	0.0	0.0
2	0	gLV (elastic net)	66.0	42.0	0.0	0.0
2	0	gLV (elastic net)	66.0	43.0	0.0	0.0
2	0	gLV (elastic net)	66.0	44.0	0.0	0.0
2	0	gLV (elastic net)	66.0	45.0	0.0	0.0
2	0	gLV (elastic net)	66.0	46.0	0.0	0.0
2	0	gLV (elastic net)	66.0	47.0	0.0	0.0
2	0	gLV (elastic net)	66.0	48.0	0.0	0.0
2	0	gLV (elastic net)	66.0	49.0	0.0	0.0
2	0	gLV (elastic net)	66.0	50.0	0.0	0.0
2	0	gLV (elastic net)	66.0	51.0	644232.8893002799	0.0
2	0	gLV (elastic net)	66.0	52.0	5370212.029141171	0.0
2	0	gLV (elastic net)	66.0	53.0	35510880.285301685	0.0
2	0	gLV (elastic net)	66.0	54.0	1550499.0404030993	0.0
2	0	gLV (elastic net)	66.0	55.0	5476308.818459081	0.0
2	0	gLV (elastic net)	66.0	56.0	5987732.327608	0.0
2	0	gLV (elastic net)	66.0	57.0	2170063.9540000497	0.0
2	0	gLV (elastic net)	66.0	58.0	554325.1440584115	0.0
2	0	gLV (elastic net)	66.0	59.0	17193469.163220435	0.0
2	0	gLV (elastic net)	66.0	60.0	31165253.775985576	0.0
2	0	gLV (elastic net)	66.0	61.0	22554840.549464546	0.0
2	0	gLV (elastic net)	66.0	62.0	32437392.059340645	0.0
2	0	gLV (elastic net)	66.0	63.0	29729279.213242453	0.0
2	0	gLV (elastic net)	66.0	64.0	8063724.192977624	0.0
2	0	gLV (elastic net)	66.0	65.0	29278163.69266945	0.0
2	0	gLV (elastic net)	66.0	66.0	13966145.23617184	0.0
2	0	gLV (elastic net)	66.0	67.0	19964284.746623892	0.0
2	0	gLV (elastic net)	66.0	68.0	0.0	0.0
2	0	gLV (elastic net)	66.0	69.0	771611.7541034817	0.0
2	0	gLV (elastic net)	66.0	70.0	11721684.357134597	0.0
2	0	gLV (elastic net)	66.0	71.0	29423634.240414962	0.0
2	0	gLV (elastic net)	66.0	72.0	1049988.6962055052	0.0
2	0	gLV (elastic net)	66.0	73.0	7040397.313338499	0.0
2	0	gLV (elastic net)	66.0	74.0	8740250.640708236	0.0
2	0	gLV (elastic net)	67.0	0.0	0.0	0.0
2	0	gLV (elastic net)	67.0	1.0	0.0	0.0
2	0	gLV (elastic net)	67.0	2.0	1838945.7049696709	0.0
2	0	gLV (elastic net)	67.0	3.0	2475161.473528224	0.0
2	0	gLV (elastic net)	67.0	4.0	6705793.538170712	0.0
2	0	gLV (elastic net)	67.0	5.0	10066661.709647775	0.0
2	0	gLV (elastic net)	67.0	6.0	14645260.666873848	0.0
2	0	gLV (elastic net)	67.0	7.0	9413399.657910904	0.0
2	0	gLV (elastic net)	67.0	8.0	10900726.995320085	0.0
2	0	gLV (elastic net)	67.0	9.0	10157510.44941986	0.0
2	0	gLV (elastic net)	67.0	10.0	33085920.320076257	0.0
2	0	gLV (elastic net)	67.0	11.0	11476371.064774785	0.0
2	0	gLV (elastic net)	67.0	12.0	48648650.62197346	0.0
2	0	gLV (elastic net)	67.0	13.0	19803885.1107936	0.0
2	0	gLV (elastic net)	67.0	14.0	15260356.14795495	0.0
2	0	gLV (elastic net)	67.0	15.0	6813299.3639185075	0.0
2	0	gLV (elastic net)	67.0	16.0	23339144.555511802	0.0
2	0	gLV (elastic net)	67.0	17.0	24222395.434450913	0.0
2	0	gLV (elastic net)	67.0	18.0	159970410.57563907	0.0
2	0	gLV (elastic net)	67.0	19.0	171281217.2228336	0.0
2	0	gLV (elastic net)	67.0	20.0	258283430.88208917	0.0
2	0	gLV (elastic net)	67.0	21.0	317638267.9380937	0.0
2	0	gLV (elastic net)	67.0	22.0	76734813.83213088	0.0
2	0	gLV (elastic net)	67.0	23.0	170740042.6731956	0.0
2	0	gLV (elastic net)	67.0	24.0	208679981.41170436	0.0
2	0	gLV (elastic net)	67.0	25.0	127634826.91019633	0.0
2	0	gLV (elastic net)	67.0	26.0	143600771.29296917	0.0
2	0	gLV (elastic net)	67.0	27.0	276572817.4231314	0.0
2	0	gLV (elastic net)	67.0	28.0	53638594.52921993	0.0
2	0	gLV (elastic net)	67.0	29.0	81095588.49938852	0.0
2	0	gLV (elastic net)	67.0	30.0	92418872.07357988	0.0
2	0	gLV (elastic net)	67.0	31.0	8940959.98619017	0.0
2	0	gLV (elastic net)	67.0	32.0	110276563.25540243	0.0
2	0	gLV (elastic net)	67.0	33.0	13764659.404318646	0.0
2	0	gLV (elastic net)	67.0	34.0	314305699.15154517	0.0
2	0	gLV (elastic net)	67.0	35.0	55520409.132788524	0.0
2	0	gLV (elastic net)	67.0	36.0	20588354.539667215	0.0
2	0	gLV (elastic net)	67.0	37.0	5422510.825394256	0.0
2	0	gLV (elastic net)	67.0	38.0	74538526.46609779	0.0
2	0	gLV (elastic net)	67.0	39.0	91222650.92652	0.0
2	0	gLV (elastic net)	67.0	40.0	1747504.0628167556	0.0
2	0	gLV (elastic net)	67.0	41.0	0.0	0.0
2	0	gLV (elastic net)	67.0	42.0	0.0	0.0
2	0	gLV (elastic net)	67.0	43.0	0.0	0.0
2	0	gLV (elastic net)	67.0	44.0	1305603.930893271	0.0
2	0	gLV (elastic net)	67.0	45.0	0.0	0.0
2	0	gLV (elastic net)	67.0	46.0	0.0	0.0
2	0	gLV (elastic net)	67.0	47.0	0.0	0.0
2	0	gLV (elastic net)	67.0	48.0	0.0	0.0
2	0	gLV (elastic net)	67.0	49.0	1102600.0977850794	0.0
2	0	gLV (elastic net)	67.0	50.0	0.0	0.0
2	0	gLV (elastic net)	67.0	51.0	0.0	0.0
2	0	gLV (elastic net)	67.0	52.0	39739569.01564466	0.0
2	0	gLV (elastic net)	67.0	53.0	27440225.675005846	0.0
2	0	gLV (elastic net)	67.0	54.0	387624.7601007748	2.8889839681458896e-06
2	0	gLV (elastic net)	67.0	55.0	2305814.239351192	4.329640734425116e-08
2	0	gLV (elastic net)	67.0	56.0	3991821.551738666	0.0003460862241761804
2	0	gLV (elastic net)	67.0	57.0	3797611.9195000874	0.0006863857205265771
2	0	gLV (elastic net)	67.0	58.0	554325.1440584115	0.0010216764706725626
2	0	gLV (elastic net)	67.0	59.0	4912419.760920124	0.001352165195827001
2	0	gLV (elastic net)	67.0	60.0	12466101.51039423	0.0016771961577873114
2	0	gLV (elastic net)	67.0	61.0	175690336.9116186	0.002313430539395635
2	0	gLV (elastic net)	67.0	62.0	186515004.3412087	0.004036194515947647
2	0	gLV (elastic net)	67.0	63.0	47071358.75430055	0.004275960753069931
2	0	gLV (elastic net)	67.0	64.0	72573517.73679861	0.004183117233722433
2	0	gLV (elastic net)	67.0	65.0	90086657.51590599	0.00410558961614241
2	0	gLV (elastic net)	67.0	66.0	167593742.83406207	0.004040274838268548
2	0	gLV (elastic net)	67.0	67.0	134758922.03971127	0.003984373581018102
2	0	gLV (elastic net)	67.0	68.0	380565108.6345115	0.003935459723253983
2	0	gLV (elastic net)	67.0	69.0	67901834.3611064	0.003893120878554637
2	0	gLV (elastic net)	67.0	70.0	80586579.95530036	0.0038562861948502045
2	0	gLV (elastic net)	67.0	71.0	142214232.16200563	0.0038034142223945626
2	0	gLV (elastic net)	67.0	72.0	11549875.658260556	0.003760012382125718
2	0	gLV (elastic net)	67.0	73.0	16427593.731123162	0.00372343968153203
2	0	gLV (elastic net)	67.0	74.0	61181754.48495764	0.0037032301539168698
2	0	gLV (elastic net)	68.0	0.0	0.0	0.0
2	0	gLV (elastic net)	68.0	1.0	0.0	4.887734497485386e-07
2	0	gLV (elastic net)	68.0	2.0	0.0	1.1171937631232666e-06
2	0	gLV (elastic net)	68.0	3.0	0.0	2.402876497772972e-06
2	0	gLV (elastic net)	68.0	4.0	0.0	4.555729054655563e-06
2	0	gLV (elastic net)	68.0	5.0	0.0	7.6203395075117205e-06
2	0	gLV (elastic net)	68.0	6.0	0.0	1.1548196186019096e-05
2	0	gLV (elastic net)	68.0	7.0	1255119.9543881204	1.625062537395843e-05
2	0	gLV (elastic net)	68.0	8.0	2595411.1893619252	2.161647105234098e-05
2	0	gLV (elastic net)	68.0	9.0	10721816.58549874	3.3861299868123123e-05
2	0	gLV (elastic net)	68.0	10.0	54294843.60217642	4.7413689579423675e-05
2	0	gLV (elastic net)	68.0	11.0	126240081.71252264	6.158147529087214e-05
2	0	gLV (elastic net)	68.0	12.0	110810815.30560623	7.576164820501132e-05
2	0	gLV (elastic net)	68.0	13.0	104230974.26733476	8.974306852348936e-05
2	0	gLV (elastic net)	68.0	14.0	148788472.4425608	0.00010344186535306324
2	0	gLV (elastic net)	68.0	15.0	99928390.67080477	0.00014223324527498188
2	0	gLV (elastic net)	68.0	16.0	103669223.49076171	0.00016612034251772145
2	0	gLV (elastic net)	68.0	17.0	94582686.93452261	0.00018869171505509283
2	0	gLV (elastic net)	68.0	18.0	206544074.41411626	0.00022055919995618244
2	0	gLV (elastic net)	68.0	19.0	882098268.6975931	0.000225665251663878
2	0	gLV (elastic net)	68.0	20.0	525924957.08599323	0.00023348495401486304
2	0	gLV (elastic net)	68.0	21.0	302748974.1284956	0.00024694901140406833
2	0	gLV (elastic net)	68.0	22.0	27624532.979567118	0.00026503884030827174
2	0	gLV (elastic net)	68.0	23.0	97190485.82935749	0.0002856088837999391
2	0	gLV (elastic net)	68.0	24.0	26753843.770731326	0.0003082147790749007
2	0	gLV (elastic net)	68.0	25.0	0.0	0.00036027348763430743
2	0	gLV (elastic net)	68.0	26.0	0.0	0.0005418016601358055
